0.6875	0.5625	2.37242
0.75	0.5625	2.01758
0.8125	0.5625	1.5852
0.875	0.5625	1.09191
0.9375	0.5625	0.556648
1	0.5625	3.48002e-16

0	0.625	0
0.0625	0.625	0.683658
0.125	0.625	1.34104
0.1875	0.625	1.94689
0.25	0.625	2.47793
0.3125	0.625	2.91373
0.375	0.625	3.23757
0.4375	0.625	3.43698
0.5	0.625	3.50432
0.5625	0.625	3.43698
0.625	0.625	3.23757
0.6875	0.625	2.91373
0.75	0.625	2.47793
0.8125	0.625	1.94689
0.875	0.625	1.34104
0.9375	0.625	0.683658
1	0.625	4.27636e-16

0	0.6875	0
0.0625	0.6875	0.83694
0.125	0.6875	1.64172
0.1875	0.6875	2.3834
0.25	0.6875	3.0335
0.3125	0.6875	3.56701
0.375	0.6875	3.96346
0.4375	0.6875	4.20758
0.5	0.6875	4.29002
0.5625	0.6875	4.20758
0.625	0.6875	3.96346
0.6875	0.6875	3.56701
0.75	0.6875	3.0335
0.8125	0.6875	2.3834
0.875	0.6875	1.64172
0.9375	0.6875	0.83694
1	0.6875	5.23809e-16

0	0.75	0
0.0625	0.75	1.02239
0.125	0.75	2.00548
0.1875	0.75	2.91151
0.25	0.75	3.70565
0.3125	0.75	4.35739
0.375	0.75	4.84167
0.4375	0.75	5.13989
0.5	0.75	5.24058
0.5625	0.75	5.13989
0.625	0.75	4.84167
0.6875	0.75	4.35739
0.75	0.75	3.70565
0.8125	0.75	2.91151
0.875	0.75	2.00548
0.9375	0.75	1.02239
1	0.75	6.40242e-16

0	0.8125	0
0.0625	0.8125	1.24712
0.125	0.8125	2.44632
0.1875	0.8125	3.5515
0.25	0.8125	4.52021
0.3125	0.8125	5.31519
0.375	0.8125	5.90594
0.4375	0.8125	6.2697
0.5	0.8125	6.39254
0.5625	0.8125	6.2697
0.625	0.8125	5.90594
0.6875	0.8125	5.31519
0.75	0.8125	4.52021
0.8125	0.8125	3.5515
0.875	0.8125	2.44632
0.9375	0.8125	1.24712
1	0.8125	7.81438e-16

0	0.875	0
0.0625	0.875	1.51979
0.125	0.875	2.98117
0.1875	0.875	4.32798
0.25	0.875	5.50848
0.3125	0.875	6.47729
0.375	0.875	7.19717
0.4375	0.875	7.64048
0.5	0.875	7.79016
0.5625	0.875	7.64048
0.625	0.875	7.19717
0.6875	0.875	6.47729
0.75	0.875	5.50848
0.8125	0.875	4.32798
0.875	0.875	2.98117
0.9375	0.875	1.51979
1	0.875	9.52857e-16

0	0.9375	0
0.0625	0.9375	1.85085
0.125	0.9375	3.63058
0.1875	0.9375	5.27078
0.25	0.9375	6.70843
0.3125	0.9375	7.88828
0.375	0.9375	8.76499
0.4375	0.9375	9.30486
0.5	0.9375	9.48715
0.5625	0.9375	9.30486
0.625	0.9375	8.76499
0.6875	0.9375	7.88828
0.75	0.9375	6.70843
0.8125	0.9375	5.27078
0.875	0.9375	3.63058
0.9375	0.9375	1.85085
1	0.9375	1.16113e-15

0	1	0
0.0625	1	2.25305
0.125	1	4.41951
0.1875	1	6.41614
0.25	1	8.16619
0.3125	1	9.60243
0.375	1	10.6696
0.4375	1	11.3268
0.5	1	11.5487
0.5625	1	11.3268
0.625	1	10.6696
0.6875	1	9.60243
0.75	1	8.16619
0.8125	1	6.41614
0.875	1	4.41951
0.9375	1	2.25305
1	1	1.41431e-15

