0	0	0
0.00390625	0	0
0.0078125	0	0
0.0117188	0	0
0.015625	0	0
0.0195312	0	0
0.0234375	0	0
0.0273438	0	0
0.03125	0	0
0.0351562	0	0
0.0390625	0	0
0.0429688	0	0
0.046875	0	0
0.0507812	0	0
0.0546875	0	0
0.0585938	0	0
0.0625	0	0
0.0664062	0	0
0.0703125	0	0
0.0742188	0	0
0.078125	0	0
0.0820312	0	0
0.0859375	0	0
0.0898438	0	0
0.09375	0	0
0.0976562	0	0
0.101562	0	0
0.105469	0	0
0.109375	0	0
0.113281	0	0
0.117188	0	0
0.121094	0	0
0.125	0	0
0.128906	0	0
0.132812	0	0
0.136719	0	0
0.140625	0	0
0.144531	0	0
0.148438	0	0
0.152344	0	0
0.15625	0	0
0.160156	0	0
0.164062	0	0
0.167969	0	0
0.171875	0	0
0.175781	0	0
0.179688	0	0
0.183594	0	0
0.1875	0	0
0.191406	0	0
0.195312	0	0
0.199219	0	0
0.203125	0	0
0.207031	0	0
0.210938	0	0
0.214844	0	0
0.21875	0	0
0.222656	0	0
0.226562	0	0
0.230469	0	0
0.234375	0	0
0.238281	0	0
0.242188	0	0
0.246094	0	0
0.25	0	0

0	0.00390625	0
0.00390625	0.00390625	0
0.0078125	0.00390625	0
0.0117188	0.00390625	0
0.015625	0.00390625	0
0.0195312	0.00390625	0
0.0234375	0.00390625	0
0.0273438	0.00390625	0
0.03125	0.00390625	0
0.0351562	0.00390625	0
0.0390625	0.00390625	0
0.0429688	0.00390625	0
0.046875	0.00390625	0
0.0507812	0.00390625	0
0.0546875	0.00390625	0
0.0585938	0.00390625	0
0.0625	0.00390625	0
0.0664062	0.00390625	0
0.0703125	0.00390625	0
0.0742188	0.00390625	0
0.078125	0.00390625	0
0.0820312	0.00390625	0
0.0859375	0.00390625	0
0.0898438	0.00390625	0
0.09375	0.00390625	0
0.0976562	0.00390625	0
0.101562	0.00390625	0
0.105469	0.00390625	0
0.109375	0.00390625	0
0.113281	0.00390625	0
0.117188	0.00390625	0
0.121094	0.00390625	0
0.125	0.00390625	0
0.128906	0.00390625	0
0.132812	0.00390625	0
0.136719	0.00390625	0
0.140625	0.00390625	0
0.144531	0.00390625	0
0.148438	0.00390625	0
0.152344	0.00390625	0
0.15625	0.00390625	0
0.160156	0.00390625	0
0.164062	0.00390625	0
0.167969	0.00390625	0
0.171875	0.00390625	0
0.175781	0.00390625	0
0.179688	0.00390625	0
0.183594	0.00390625	0
0.1875	0.00390625	0
0.191406	0.00390625	0
0.195312	0.00390625	0
0.199219	0.00390625	0
0.203125	0.00390625	0
0.207031	0.00390625	0
0.210938	0.00390625	0
0.214844	0.00390625	0
0.21875	0.00390625	0
0.222656	0.00390625	0
0.226562	0.00390625	0
0.230469	0.00390625	0
0.234375	0.00390625	0
0.238281	0.00390625	0
0.242188	0.00390625	0
0.246094	0.00390625	0
0.25	0.00390625	6.01389e-18

0	0.0078125	0
0.00390625	0.0078125	0
0.0078125	0.0078125	0
0.0117188	0.0078125	0
0.015625	0.0078125	0
0.0195312	0.0078125	0
0.0234375	0.0078125	0
0.0273438	0.0078125	0
0.03125	0.0078125	0
0.0351562	0.0078125	0
0.0390625	0.0078125	0
0.0429688	0.0078125	0
0.046875	0.0078125	0
0.0507812	0.0078125	0
0.0546875	0.0078125	0
0.0585938	0.0078125	0
0.0625	0.0078125	0
0.0664062	0.0078125	0
0.0703125	0.0078125	0
0.0742188	0.0078125	0
0.078125	0.0078125	0
0.0820312	0.0078125	0
0.0859375	0.0078125	0
0.0898438	0.0078125	0
0.09375	0.0078125	0
0.0976562	0.0078125	0
0.101562	0.0078125	0
0.105469	0.0078125	0
0.109375	0.0078125	0
0.113281	0.0078125	0
0.117188	0.0078125	0
0.121094	0.0078125	0
0.125	0.0078125	0
0.128906	0.0078125	0
0.132812	0.0078125	0
0.136719	0.0078125	0
0.140625	0.0078125	0
0.144531	0.0078125	0
0.148438	0.0078125	0
0.152344	0.0078125	0
0.15625	0.0078125	0
0.160156	0.0078125	0
0.164062	0.0078125	0
0.167969	0.0078125	0
0.171875	0.0078125	0
0.175781	0.0078125	0
0.179688	0.0078125	0
0.183594	0.0078125	0
0.1875	0.0078125	0
0.191406	0.0078125	0
0.195312	0.0078125	0
0.199219	0.0078125	0
0.203125	0.0078125	0
0.207031	0.0078125	0
0.210938	0.0078125	0
0.214844	0.0078125	0
0.21875	0.0078125	0
0.222656	0.0078125	0
