0	0	0
0.00390625	0	0
0.0078125	0	0
0.0117188	0	0
0.015625	0	0
0.0195312	0	0
0.0234375	0	0
0.0273438	0	0
0.03125	0	0
0.0351562	0	0
0.0390625	0	0
0.0429688	0	0
0.046875	0	0
0.0507812	0	0
0.0546875	0	0
0.0585938	0	0
0.0625	0	0
0.0664062	0	0
0.0703125	0	0
0.0742188	0	0
0.078125	0	0
0.0820312	0	0
0.0859375	0	0
0.0898438	0	0
0.09375	0	0
0.0976562	0	0
0.101562	0	0
0.105469	0	0
0.109375	0	0
0.113281	0	0
0.117188	0	0
0.121094	0	0
0.125	0	0
0.128906	0	0
0.132812	0	0
0.136719	0	0
0.140625	0	0
0.144531	0	0
0.148438	0	0
0.152344	0	0
0.15625	0	0
0.160156	0	0
0.164062	0	0
0.167969	0	0
0.171875	0	0
0.175781	0	0
0.179688	0	0
0.183594	0	0
0.1875	0	0
0.191406	0	0
0.195312	0	0
0.199219	0	0
0.203125	0	0
0.207031	0	0
0.210938	0	0
0.214844	0	0
0.21875	0	0
0.222656	0	0
0.226562	0	0
0.230469	0	0
0.234375	0	0
0.238281	0	0
0.242188	0	0
0.246094	0	0
0.25	0	0

0	0.00390625	0
0.00390625	0.00390625	-0.000211985
0.0078125	0.00390625	2.69458e-05
0.0117188	0.00390625	9.62358e-05
0.015625	0.00390625	7.58978e-05
0.0195312	0.00390625	-0.000209127
0.0234375	0.00390625	6.06573e-05
0.0273438	0.00390625	2.23268e-05
0.03125	0.00390625	-2.69343e-05
0.0351562	0.00390625	5.56636e-05
0.0390625	0.00390625	-3.13141e-05
0.0429688	0.00390625	1.81255e-05
0.046875	0.00390625	5.29236e-05
0.0507812	0.00390625	-0.000109565
0.0546875	0.00390625	2.65777e-05
0.0585938	0.00390625	2.39967e-05
0.0625	0.00390625	1.92441e-05
0.0664062	0.00390625	-5.14381e-05
0.0703125	0.00390625	2.4467e-05
0.0742188	0.00390625	1.06942e-05
0.078125	0.00390625	-2.2136e-05
0.0820312	0.00390625	4.14831e-05
0.0859375	0.00390625	-2.08746e-05
0.0898438	0.00390625	-2.80242e-05
0.09375	0.00390625	2.97057e-06
0.0976562	0.00390625	5.50071e-05
0.101562	0.00390625	-5.02367e-05
0.105469	0.00390625	2.18372e-05
0.109375	0.00390625	0.000121969
0.113281	0.00390625	-0.000275063
0.117188	0.00390625	0.000128723
0.121094	0.00390625	5.78926e-05
0.125	0.00390625	-0.000136602
0.128906	0.00390625	0.000193428
0.132812	0.00390625	-8.28692e-05
0.136719	0.00390625	-2.93631e-05
0.140625	0.00390625	6.37117e-05
0.144531	0.00390625	-0.000122581
0.148438	0.00390625	5.31432e-05
0.152344	0.00390625	7.11602e-05
0.15625	0.00390625	6.33488e-06
0.160156	0.00390625	-0.000120453
0.164062	0.00390625	7.85101e-05
0.167969	0.00390625	-2.70677e-05
0.171875	0.00390625	-0.000139754
0.175781	0.00390625	0.000277246
0.179688	0.00390625	-8.95978e-05
0.183594	0.00390625	-5.42207e-05
0.1875	0.00390625	2.58578e-05
0.191406	0.00390625	-1.18442e-05
0.195312	0.00390625	6.45034e-06
0.199219	0.00390625	-6.23237e-06
0.203125	0.00390625	-1.48203e-05
0.207031	0.00390625	3.99471e-05
0.210938	0.00390625	-1.49443e-05
0.214844	0.00390625	-1.22143e-05
0.21875	0.00390625	9.10185e-07
0.222656	0.00390625	1.03514e-05
0.226562	0.00390625	-4.85903e-06
0.230469	0.00390625	-1.41587e-06
0.234375	0.00390625	4.00916e-06
0.238281	0.00390625	-4.4878e-06
0.242188	0.00390625	7.4102e-07
0.246094	0.00390625	3.51068e-07
0.25	0.00390625	6.01389e-18

0	0.0078125	0
0.00390625	0.0078125	2.46601e-05
0.0078125	0.0078125	0.000135699
0.0117188	0.0078125	2.91299e-05
0.015625	0.0078125	-0.000268347
0.0195312	0.0078125	7.35746e-05
0.0234375	0.0078125	8.91435e-05
0.0273438	0.0078125	-9.82573e-05
0.03125	0.0078125	0.000142536
0.0351562	0.0078125	-4.75496e-05
0.0390625	0.0078125	4.70336e-06
0.0429688	0.0078125	5.54204e-05
0.046875	0.0078125	-0.000162098
0.0507812	0.0078125	4.51928e-05
0.0546875	0.0078125	5.94967e-05
0.0585938	0.0078125	-1.29726e-05
0.0625	0.0078125	-2.17753e-05
0.0664062	0.0078125	9.07796e-06
0.0703125	0.0078125	2.02159e-05
0.0742188	0.0078125	-3.01359e-05
