0	0	0
0.00390625	0	0
0.0078125	0	0
0.0117188	0	0
0.015625	0	0
0.0195312	0	0
0.0234375	0	0
0.0273438	0	0
0.03125	0	0
0.0351562	0	0
0.0390625	0	0
0.0429688	0	0
0.046875	0	0
0.0507812	0	0
0.0546875	0	0
0.0585938	0	0
0.0625	0	0
0.0664062	0	0
0.0703125	0	0
0.0742188	0	0
0.078125	0	0
0.0820312	0	0
0.0859375	0	0
0.0898438	0	0
0.09375	0	0
0.0976562	0	0
0.101562	0	0
0.105469	0	0
0.109375	0	0
0.113281	0	0
0.117188	0	0
0.121094	0	0
0.125	0	0
0.128906	0	0
0.132812	0	0
0.136719	0	0
0.140625	0	0
0.144531	0	0
0.148438	0	0
0.152344	0	0
0.15625	0	0
0.160156	0	0
0.164062	0	0
0.167969	0	0
0.171875	0	0
0.175781	0	0
0.179688	0	0
0.183594	0	0
0.1875	0	0
0.191406	0	0
0.195312	0	0
0.199219	0	0
0.203125	0	0
0.207031	0	0
0.210938	0	0
0.214844	0	0
0.21875	0	0
0.222656	0	0
0.226562	0	0
0.230469	0	0
0.234375	0	0
0.238281	0	0
0.242188	0	0
0.246094	0	0
0.25	0	0

0	0.00390625	0
0.00390625	0.00390625	0.0012657
0.0078125	0.00390625	0.00253101
0.0117188	0.00390625	0.00379514
0.015625	0.00390625	0.00505832
0.0195312	0.00390625	0.00632122
0.0234375	0.00390625	0.00758283
0.0273438	0.00390625	0.00884267
0.03125	0.00390625	0.0101009
0.0351562	0.00390625	0.0113581
0.0390625	0.00390625	0.0126134
0.0429688	0.00390625	0.0138662
0.046875	0.00390625	0.0151166
0.0507812	0.00390625	0.0163654
0.0546875	0.00390625	0.0176115
0.0585938	0.00390625	0.0188545
0.0625	0.00390625	0.0200944
0.0664062	0.00390625	0.021332
0.0703125	0.00390625	0.0225663
0.0742188	0.00390625	0.0237967
0.078125	0.00390625	0.0250234
0.0820312	0.00390625	0.026247
0.0859375	0.00390625	0.0274667
0.0898438	0.00390625	0.0286818
0.09375	0.00390625	0.0298925
0.0976562	0.00390625	0.0310995
0.101562	0.00390625	0.0323018
0.105469	0.00390625	0.0334989
0.109375	0.00390625	0.0346909
0.113281	0.00390625	0.0358786
0.117188	0.00390625	0.0370608
0.121094	0.00390625	0.0382372
0.125	0.00390625	0.0394079
0.128906	0.00390625	0.0405735
0.132812	0.00390625	0.0417331
0.136719	0.00390625	0.0428862
0.140625	0.00390625	0.0440331
0.144531	0.00390625	0.0451741
0.148438	0.00390625	0.0463085
0.152344	0.00390625	0.0474357
0.15625	0.00390625	0.048556
0.160156	0.00390625	0.0496698
0.164062	0.00390625	0.0507764
0.167969	0.00390625	0.0518751
0.171875	0.00390625	0.0529663
0.175781	0.00390625	0.0540503
0.179688	0.00390625	0.0551264
0.183594	0.00390625	0.056194
0.1875	0.00390625	0.0572534
0.191406	0.00390625	0.0583051
0.195312	0.00390625	0.0593482
0.199219	0.00390625	0.0603822
0.203125	0.00390625	0.0614074
0.207031	0.00390625	0.0624242
0.210938	0.00390625	0.0634318
0.214844	0.00390625	0.0644297
0.21875	0.00390625	0.0654182
0.222656	0.00390625	0.0663977
0.226562	0.00390625	0.0673674
0.230469	0.00390625	0.0683269
0.234375	0.00390625	0.0692763
0.238281	0.00390625	0.070216
0.242188	0.00390625	0.0711455
0.246094	0.00390625	0.072064
0.25	0.00390625	0.072972

0	0.0078125	0
0.00390625	0.0078125	0.00253136
0.0078125	0.0078125	0.00506237
0.0117188	0.0078125	0.00759037
0.015625	0.0078125	0.0101173
0.0195312	0.0078125	0.0126429
0.0234375	0.0078125	0.0151667
0.0273438	0.0078125	0.0176861
0.03125	0.0078125	0.0202031
0.0351562	0.0078125	0.0227174
0.0390625	0.0078125	0.0252285
0.0429688	0.0078125	0.0277338
0.046875	0.0078125	0.0302353
0.0507812	0.0078125	0.0327326
0.0546875	0.0078125	0.0352255
0.0585938	0.0078125	0.0377111
0.0625	0.0078125	0.0401917
0.0664062	0.0078125	0.0426666
0.0703125	0.0078125	0.0451356
0.0742188	0.0078125	0.0475962
0.078125	0.0078125	0.0500502
0.0820312	0.0078125	0.0524973
0.0859375	0.0078125	0.0549371
0.0898438	0.0078125	0.0573671
0.09375	0.0078125	0.0597891
0.0976562	0.0078125	0.0622028
0.101562	0.0078125	0.064608
0.105469	0.0078125	0.0670019
0.109375	0.0078125	0.0693866
0.113281	0.0078125	0.0717617
