0	0	0
0.125	0	0
0.25	0	0
0.375	0	0
0.5	0	0
0.625	0	0
0.75	0	0
0.875	0	0
1	0	0

0	0.125	0
0.125	0.125	0.158301
0.25	0.125	0.292504
0.375	0.125	0.382173
0.5	0.125	0.413664
0.625	0.125	0.382173
0.75	0.125	0.292504
0.875	0.125	0.158301
1	0.125	4.93374e-17

0	0.25	0
0.125	0.25	0.340704
0.25	0.25	0.629539
0.375	0.25	0.822532
0.5	0.25	0.890303
0.625	0.25	0.822532
0.75	0.25	0.629539
0.875	0.25	0.340704
1	0.25	1.06382e-16

0	0.375	0
0.125	0.375	0.574973
0.25	0.375	1.06242
0.375	0.375	1.38811
0.5	0.375	1.50249
0.625	0.375	1.38811
0.75	0.375	1.06242
0.875	0.375	0.574973
1	0.375	1.80043e-16

0	0.5	0
0.125	0.5	0.896783
0.25	0.5	1.65704
0.375	0.5	2.16503
0.5	0.5	2.34341
0.625	0.5	2.16503
0.75	0.5	1.65704
0.875	0.5	0.896783
1	0.5	2.81828e-16

0	0.625	0
0.125	0.625	1.35511
0.25	0.625	2.50393
0.375	0.625	3.27153
0.5	0.625	3.54109
0.625	0.625	3.27153
0.75	0.625	2.50393
0.875	0.625	1.35511
1	0.625	4.27636e-16

0	0.75	0
0.125	0.75	2.01976
0.25	0.75	3.73203
0.375	0.75	4.87613
0.5	0.75	5.27788
0.625	0.75	4.87613
0.75	0.75	3.73203
0.875	0.75	2.01976
1	0.75	6.40242e-16

0	0.875	0
0.125	0.875	2.99189
0.25	0.875	5.52829
0.375	0.875	7.22306
0.5	0.875	7.81819
0.625	0.875	7.22306
0.75	0.875	5.52829
0.875	0.875	2.99189
1	0.875	9.52857e-16

0	1	0
0.125	1	4.41951
0.25	1	8.16619
0.375	1	10.6696
0.5	1	11.5487
0.625	1	10.6696
0.75	1	8.16619
0.875	1	4.41951
1	1	1.41431e-15

