0	0	0
0.00390625	0	0
0.0078125	0	0
0.0117188	0	0
0.015625	0	0
0.0195312	0	0
0.0234375	0	0
0.0273438	0	0
0.03125	0	0
0.0351562	0	0
0.0390625	0	0
0.0429688	0	0
0.046875	0	0
0.0507812	0	0
0.0546875	0	0
0.0585938	0	0
0.0625	0	0

0	0.00390625	0
0.00390625	0.00390625	0
0.0078125	0.00390625	0
0.0117188	0.00390625	0
0.015625	0.00390625	0
0.0195312	0.00390625	0
0.0234375	0.00390625	0
0.0273438	0.00390625	0
0.03125	0.00390625	0
0.0351562	0.00390625	0
0.0390625	0.00390625	0
0.0429688	0.00390625	0
0.046875	0.00390625	0
0.0507812	0.00390625	0
0.0546875	0.00390625	0
0.0585938	0.00390625	0
0.0625	0.00390625	2.42007e-17

0	0.0078125	0
0.00390625	0.0078125	0
0.0078125	0.0078125	0
0.0117188	0.0078125	0
0.015625	0.0078125	0
0.0195312	0.0078125	0
0.0234375	0.0078125	0
0.0273438	0.0078125	0
0.03125	0.0078125	0
0.0351562	0.0078125	0
0.0390625	0.0078125	0
0.0429688	0.0078125	0
0.046875	0.0078125	0
0.0507812	0.0078125	0
0.0546875	0.0078125	0
0.0585938	0.0078125	0
0.0625	0.0078125	4.93374e-17

0	0.0117188	0
0.00390625	0.0117188	0
0.0078125	0.0117188	0
0.0117188	0.0117188	0
0.015625	0.0117188	0
0.0195312	0.0117188	0
0.0234375	0.0117188	0
0.0273438	0.0117188	0
0.03125	0.0117188	0
0.0351562	0.0117188	0
0.0390625	0.0117188	0
0.0429688	0.0117188	0
0.046875	0.0117188	0
0.0507812	0.0117188	0
0.0546875	0.0117188	0
0.0585938	0.0117188	0
0.0625	0.0117188	7.63823e-17

0	0.015625	0
0.00390625	0.015625	0
0.0078125	0.015625	0
0.0117188	0.015625	0
0.015625	0.015625	0
0.0195312	0.015625	0
0.0234375	0.015625	0
0.0273438	0.015625	0
0.03125	0.015625	0
0.0351562	0.015625	0
0.0390625	0.015625	0
0.0429688	0.015625	0
0.046875	0.015625	0
0.0507812	0.015625	0
0.0546875	0.015625	0
0.0585938	0.015625	0
0.0625	0.015625	1.06382e-16

0	0.0195312	0
0.00390625	0.0195312	0
0.0078125	0.0195312	0
0.0117188	0.0195312	0
0.015625	0.0195312	0
0.0195312	0.0195312	0
0.0234375	0.0195312	0
0.0273438	0.0195312	0
0.03125	0.0195312	0
0.0351562	0.0195312	0
0.0390625	0.0195312	0
0.0429688	0.0195312	0
0.046875	0.0195312	0
0.0507812	0.0195312	0
0.0546875	0.0195312	0
0.0585938	0.0195312	0
0.0625	0.0195312	1.40495e-16

0	0.0234375	0
0.00390625	0.0234375	0
0.0078125	0.0234375	0
0.0117188	0.0234375	0
0.015625	0.0234375	0
0.0195312	0.0234375	0
0.0234375	0.0234375	0
0.0273438	0.0234375	0
0.03125	0.0234375	0
0.0351562	0.0234375	0
0.0390625	0.0234375	0
0.0429688	0.0234375	0
0.046875	0.0234375	0
0.0507812	0.0234375	0
0.0546875	0.0234375	0
0.0585938	0.0234375	0
0.0625	0.0234375	1.80043e-16

0	0.0273438	0
0.00390625	0.0273438	0
0.0078125	0.0273438	0
0.0117188	0.0273438	0
0.015625	0.0273438	0
0.0195312	0.0273438	0
0.0234375	0.0273438	0
0.0273438	0.0273438	0
0.03125	0.0273438	0
0.0351562	0.0273438	0
0.0390625	0.0273438	0
0.0429688	0.0273438	0
0.046875	0.0273438	0
0.0507812	0.0273438	0
0.0546875	0.0273438	0
0.0585938	0.0273438	0
0.0625	0.0273438	2.26554e-16

0	0.03125	0
0.00390625	0.03125	0
0.0078125	0.03125	0
0.0117188	0.03125	0
0.015625	0.03125	0
0.0195312	0.03125	0
0.0234375	0.03125	0
0.0273438	0.03125	0
0.03125	0.03125	0
0.0351562	0.03125	0
0.0390625	0.03125	0
0.0429688	0.03125	0
0.046875	0.03125	0
0.0507812	0.03125	0
0.0546875	0.03125	0
0.0585938	0.03125	0
0.0625	0.03125	2.81828e-16

0	0.0351562	0
0.00390625	0.0351562	0
0.0078125	0.0351562	0
0.0117188	0.0351562	0
0.015625	0.0351562	0
0.0195312	0.0351562	0
0.0234375	0.0351562	0
0.0273438	0.0351562	0
0.03125	0.0351562	0
0.0351562	0.0351562	0
0.0390625	0.0351562	0
0.0429688	0.0351562	0
0.046875	0.0351562	0
0.0507812	0.0351562	0
0.0546875	0.0351562	0
0.0585938	0.0351562	0
