0	0	0
0.015625	0	0
0.03125	0	0
0.046875	0	0
0.0625	0	0
0.078125	0	0
0.09375	0	0
0.109375	0	0
0.125	0	0
0.140625	0	0
0.15625	0	0
0.171875	0	0
0.1875	0	0
0.203125	0	0
0.21875	0	0
0.234375	0	0
0.25	0	0
0.265625	0	0
0.28125	0	0
0.296875	0	0
0.3125	0	0
0.328125	0	0
0.34375	0	0
0.359375	0	0
0.375	0	0
0.390625	0	0
0.40625	0	0
0.421875	0	0
0.4375	0	0
0.453125	0	0
0.46875	0	0
0.484375	0	0
0.5	0	0
0.515625	0	0
0.53125	0	0
0.546875	0	0
0.5625	0	0
0.578125	0	0
0.59375	0	0
0.609375	0	0
0.625	0	0
0.640625	0	0
0.65625	0	0
0.671875	0	0
0.6875	0	0
0.703125	0	0
0.71875	0	0
0.734375	0	0
0.75	0	0
0.765625	0	0
0.78125	0	0
0.796875	0	0
0.8125	0	0
0.828125	0	0
0.84375	0	0
0.859375	0	0
0.875	0	0
0.890625	0	0
0.90625	0	0
0.921875	0	0
0.9375	0	0
0.953125	0	0
0.96875	0	0
0.984375	0	0
1	0	0

0	0.015625	0
0.015625	0.015625	0.00241059
0.03125	0.015625	0.00481538
0.046875	0.015625	0.00720855
0.0625	0.015625	0.00958438
0.078125	0.015625	0.0119371
0.09375	0.015625	0.0142611
0.109375	0.015625	0.0165507
0.125	0.015625	0.0188005
0.140625	0.015625	0.0210049
0.15625	0.015625	0.0231588
0.171875	0.015625	0.0252568
0.1875	0.015625	0.027294
0.203125	0.015625	0.0292655
0.21875	0.015625	0.0311665
0.234375	0.015625	0.0329923
0.25	0.015625	0.0347387
0.265625	0.015625	0.0364015
0.28125	0.015625	0.0379765
0.296875	0.015625	0.03946
0.3125	0.015625	0.0408485
0.328125	0.015625	0.0421385
0.34375	0.015625	0.0433271
0.359375	0.015625	0.0444112
0.375	0.015625	0.0453884
0.390625	0.015625	0.0462562
0.40625	0.015625	0.0470126
0.421875	0.015625	0.0476557
0.4375	0.015625	0.0481841
0.453125	0.015625	0.0485963
0.46875	0.015625	0.0488915
0.484375	0.015625	0.0490689
0.5	0.015625	0.049128
0.515625	0.015625	0.0490689
0.53125	0.015625	0.0488915
0.546875	0.015625	0.0485963
0.5625	0.015625	0.0481841
0.578125	0.015625	0.0476557
0.59375	0.015625	0.0470126
0.609375	0.015625	0.0462562
0.625	0.015625	0.0453884
0.640625	0.015625	0.0444112
0.65625	0.015625	0.0433271
0.671875	0.015625	0.0421385
0.6875	0.015625	0.0408485
0.703125	0.015625	0.03946
0.71875	0.015625	0.0379765
0.734375	0.015625	0.0364015
0.75	0.015625	0.0347387
0.765625	0.015625	0.0329923
0.78125	0.015625	0.0311665
0.796875	0.015625	0.0292655
0.8125	0.015625	0.027294
0.828125	0.015625	0.0252568
0.84375	0.015625	0.0231588
0.859375	0.015625	0.0210049
0.875	0.015625	0.0188005
0.890625	0.015625	0.0165507
0.90625	0.015625	0.0142611
0.921875	0.015625	0.0119371
0.9375	0.015625	0.00958438
0.953125	0.015625	0.00720855
0.96875	0.015625	0.00481538
0.984375	0.015625	0.00241059
1	0.015625	6.01389e-18

0	0.03125	0
0.015625	0.03125	0.00482699
0.03125	0.03125	0.00964235
0.046875	0.03125	0.0144345
0.0625	0.03125	0.0191919
0.078125	0.03125	0.023903
0.09375	0.03125	0.0285565
0.109375	0.03125	0.0331413
0.125	0.03125	0.0376462
0.140625	0.03125	0.0420604
0.15625	0.03125	0.0463733
0.171875	0.03125	0.0505745
0.1875	0.03125	0.0546538
0.203125	0.03125	0.0586015
0.21875	0.03125	0.062408
0.234375	0.03125	0.0660642
0.25	0.03125	0.0695612
0.265625	0.03125	0.0728906
0.28125	0.03125	0.0760444
0.296875	0.03125	0.0790151
0.3125	0.03125	0.0817953
0.328125	0.03125	0.0843785
0.34375	0.03125	0.0867585
0.359375	0.03125	0.0889294
0.375	0.03125	0.0908861
0.390625	0.03125	0.0926239
0.40625	0.03125	0.0941385
0.421875	0.03125	0.0954263
0.4375	0.03125	0.0964842
0.453125	0.03125	0.0973097
0.46875	0.03125	0.0979007
0.484375	0.03125	0.0982559
0.5	0.03125	0.0983744
0.515625	0.03125	0.0982559
0.53125	0.03125	0.0979007
0.546875	0.03125	0.0973097
0.5625	0.03125	0.0964842
0.578125	0.03125	0.0954263
0.59375	0.03125	0.0941385
0.609375	0.03125	0.0926239
0.625	0.03125	0.0908861
0.640625	0.03125	0.0889294
0.65625	0.03125	0.0867585
0.671875	0.03125	0.0843785
0.6875	0.03125	0.0817953
0.703125	0.03125	0.0790151
0.71875	0.03125	0.0760444
0.734375	0.03125	0.0728906
0.75	0.03125	0.0695612
0.765625	0.03125	0.0660642
0.78125	0.03125	0.062408
0.796875	0.03125	0.0586015
0.8125	0.03125	0.0546538
0.828125	0.03125	0.0505745
0.84375	0.03125	0.0463733
0.859375	0.03125	0.0420604
0.875	0.03125	0.0376462
0.890625	0.03125	0.0331413
0.90625	0.03125	0.0285565
0.921875	0.03125	0.023903
0.9375	0.03125	0.0191919
0.953125	0.03125	0.0144345
0.96875	0.03125	0.00964235
0.984375	0.03125	0.00482699
1	0.03125	1.20423e-17

0	0.046875	0
0.015625	0.046875	0.00725501
0.03125	0.046875	0.0144926
0.046875	0.046875	0.0216952
0.0625	0.046875	0.0288456
0.078125	0.046875	0.0359264
0.09375	0.046875	0.0429208
0.109375	0.046875	0.0498117
0.125	0.046875	0.0565826
0.140625	0.046875	0.0632172
0.15625	0.046875	0.0696996
0.171875	0.046875	0.076014
0.1875	0.046875	0.0821453
0.203125	0.046875	0.0880787
0.21875	0.046875	0.0937999
0.234375	0.046875	0.0992952
0.25	0.046875	0.104551
0.265625	0.046875	0.109555
0.28125	0.046875	0.114296
0.296875	0.046875	0.11876
0.3125	0.046875	0.122939
0.328125	0.046875	0.126822
0.34375	0.046875	0.130399
0.359375	0.046875	0.133662
0.375	0.046875	0.136603
0.390625	0.046875	0.139215
0.40625	0.046875	0.141491
0.421875	0.046875	0.143427
0.4375	0.046875	0.145017
0.453125	0.046875	0.146257
0.46875	0.046875	0.147146
0.484375	0.046875	0.14768
0.5	0.046875	0.147858
0.515625	0.046875	0.14768
0.53125	0.046875	0.147146
0.546875	0.046875	0.146257
0.5625	0.046875	0.145017
0.578125	0.046875	0.143427
0.59375	0.046875	0.141491
0.609375	0.046875	0.139215
0.625	0.046875	0.136603
0.640625	0.046875	0.133662
0.65625	0.046875	0.130399
0.671875	0.046875	0.126822
0.6875	0.046875	0.122939
0.703125	0.046875	0.11876
0.71875	0.046875	0.114296
0.734375	0.046875	0.109555
0.75	0.046875	0.104551
0.765625	0.046875	0.0992952
0.78125	0.046875	0.0937999
0.796875	0.046875	0.0880787
0.8125	0.046875	0.0821453
0.828125	0.046875	0.076014
0.84375	0.046875	0.0696996
0.859375	0.046875	0.0632172
0.875	0.046875	0.0565826
0.890625	0.046875	0.0498117
0.90625	0.046875	0.0429208
0.921875	0.046875	0.0359264
0.9375	0.046875	0.0288456
0.953125	0.046875	0.0216952
0.96875	0.046875	0.0144926
0.984375	0.046875	0.00725501
1	0.046875	1.80997e-17

0	0.0625	0
0.015625	0.0625	0.00970053
0.03125	0.0625	0.0193777
0.046875	0.0625	0.0290082
0.0625	0.0625	0.0385688
0.078125	0.0625	0.0480365
0.09375	0.0625	0.0573884
0.109375	0.0625	0.0666021
0.125	0.0625	0.0756554
0.140625	0.0625	0.0845264
0.15625	0.0625	0.0931938
0.171875	0.0625	0.101637
0.1875	0.0625	0.109835
0.203125	0.0625	0.117768
0.21875	0.0625	0.125418
0.234375	0.0625	0.132765
0.25	0.0625	0.139793
0.265625	0.0625	0.146484
0.28125	0.0625	0.152822
0.296875	0.0625	0.158792
0.3125	0.0625	0.164379
0.328125	0.0625	0.169571
0.34375	0.0625	0.174354
0.359375	0.0625	0.178716
0.375	0.0625	0.182649
0.390625	0.0625	0.186141
0.40625	0.0625	0.189185
0.421875	0.0625	0.191773
0.4375	0.0625	0.193899
0.453125	0.0625	0.195558
0.46875	0.0625	0.196745
0.484375	0.0625	0.197459
0.5	0.0625	0.197697
0.515625	0.0625	0.197459
0.53125	0.0625	0.196745
0.546875	0.0625	0.195558
0.5625	0.0625	0.193899
0.578125	0.0625	0.191773
0.59375	0.0625	0.189185
