0	0	0
0.03125	0	0
0.0625	0	0
0.09375	0	0
0.125	0	0
0.15625	0	0
0.1875	0	0
0.21875	0	0
0.25	0	0
0.28125	0	0
0.3125	0	0
0.34375	0	0
0.375	0	0
0.40625	0	0
0.4375	0	0
0.46875	0	0
0.5	0	0
0.53125	0	0
0.5625	0	0
0.59375	0	0
0.625	0	0
0.65625	0	0
0.6875	0	0
0.71875	0	0
0.75	0	0
0.78125	0	0
0.8125	0	0
0.84375	0	0
0.875	0	0
0.90625	0	0
0.9375	0	0
0.96875	0	0
1	0	0

0	0.03125	0
0.03125	0.03125	0.00965481
0.0625	0.03125	0.0192167
0.09375	0.03125	0.0285934
0.125	0.03125	0.0376949
0.15625	0.03125	0.0464333
0.1875	0.03125	0.0547246
0.21875	0.03125	0.0624887
0.25	0.03125	0.0696512
0.28125	0.03125	0.0761428
0.3125	0.03125	0.0819012
0.34375	0.03125	0.0868708
0.375	0.03125	0.0910037
0.40625	0.03125	0.0942603
0.4375	0.03125	0.0966091
0.46875	0.03125	0.0980274
0.5	0.03125	0.0985018
0.53125	0.03125	0.0980274
0.5625	0.03125	0.0966091
0.59375	0.03125	0.0942603
0.625	0.03125	0.0910037
0.65625	0.03125	0.0868708
0.6875	0.03125	0.0819012
0.71875	0.03125	0.0761428
0.75	0.03125	0.0696512
0.78125	0.03125	0.0624887
0.8125	0.03125	0.0547246
0.84375	0.03125	0.0464333
0.875	0.03125	0.0376949
0.90625	0.03125	0.0285934
0.9375	0.03125	0.0192167
0.96875	0.03125	0.00965481
1	0.03125	1.20423e-17

0	0.0625	0
0.03125	0.0625	0.0194026
0.0625	0.0625	0.0386184
0.09375	0.0625	0.0574623
0.125	0.0625	0.0757528
0.15625	0.0625	0.0933138
0.1875	0.0625	0.109976
0.21875	0.0625	0.125579
0.25	0.0625	0.139973
0.28125	0.0625	0.153019
0.3125	0.0625	0.164591
0.34375	0.0625	0.174578
0.375	0.0625	0.182884
0.40625	0.0625	0.189428
0.4375	0.0625	0.194148
0.46875	0.0625	0.196999
0.5	0.0625	0.197952
0.53125	0.0625	0.196999
0.5625	0.0625	0.194148
0.59375	0.0625	0.189428
0.625	0.0625	0.182884
0.65625	0.0625	0.174578
0.6875	0.0625	0.164591
0.71875	0.0625	0.153019
0.75	0.0625	0.139973
0.78125	0.0625	0.125579
0.8125	0.0625	0.109976
0.84375	0.0625	0.0933138
0.875	0.0625	0.0757528
0.90625	0.0625	0.0574623
0.9375	0.0625	0.0386184
0.96875	0.0625	0.0194026
1	0.0625	2.42007e-17

0	0.09375	0
0.03125	0.09375	0.0293373
0.0625	0.09375	0.0583922
0.09375	0.09375	0.0868845
0.125	0.09375	0.11454
0.15625	0.09375	0.141093
0.1875	0.09375	0.166287
0.21875	0.09375	0.189879
0.25	0.09375	0.211643
0.28125	0.09375	0.231369
0.3125	0.09375	0.248866
0.34375	0.09375	0.263967
0.375	0.09375	0.276525
0.40625	0.09375	0.286421
0.4375	0.09375	0.293558
0.46875	0.09375	0.297868
0.5	0.09375	0.299309
0.53125	0.09375	0.297868
0.5625	0.09375	0.293558
0.59375	0.09375	0.286421
0.625	0.09375	0.276525
0.65625	0.09375	0.263967
0.6875	0.09375	0.248866
0.71875	0.09375	0.231369
0.75	0.09375	0.211643
0.78125	0.09375	0.189879
0.8125	0.09375	0.166287
0.84375	0.09375	0.141093
0.875	0.09375	0.11454
0.90625	0.09375	0.0868845
0.9375	0.09375	0.0583922
0.96875	0.09375	0.0293373
1	0.09375	3.65926e-17

0	0.125	0
0.03125	0.125	0.0395546
0.0625	0.125	0.0787282
0.09375	0.125	0.117144
0.125	0.125	0.154431
0.15625	0.125	0.190231
0.1875	0.125	0.224199
0.21875	0.125	0.256008
0.25	0.125	0.285351
0.28125	0.125	0.311947
0.3125	0.125	0.335538
0.34375	0.125	0.355897
0.375	0.125	0.37283
0.40625	0.125	0.386171
0.4375	0.125	0.395794
0.46875	0.125	0.401605
0.5	0.125	0.403548
0.53125	0.125	0.401605
0.5625	0.125	0.395794
0.59375	0.125	0.386171
0.625	0.125	0.37283
0.65625	0.125	0.355897
0.6875	0.125	0.335538
0.71875	0.125	0.311947
0.75	0.125	0.285351
0.78125	0.125	0.256008
0.8125	0.125	0.224199
0.84375	0.125	0.190231
0.875	0.125	0.154431
0.90625	0.125	0.117144
0.9375	0.125	0.0787282
0.96875	0.125	0.0395546
1	0.125	4.93374e-17

0	0.15625	0
0.03125	0.15625	0.0501527
0.0625	0.15625	0.0998225
0.09375	0.15625	0.148531
0.125	0.15625	0.195809
0.15625	0.15625	0.241201
0.1875	0.15625	0.28427
0.21875	0.15625	0.324602
0.25	0.15625	0.361808
0.28125	0.15625	0.395529
0.3125	0.15625	0.425441
0.34375	0.15625	0.451256
0.375	0.15625	0.472725
0.40625	0.15625	0.489641
0.4375	0.15625	0.501842
0.46875	0.15625	0.50921
0.5	0.15625	0.511674
0.53125	0.15625	0.50921
0.5625	0.15625	0.501842
0.59375	0.15625	0.489641
0.625	0.15625	0.472725
0.65625	0.15625	0.451256
0.6875	0.15625	0.425441
0.71875	0.15625	0.395529
0.75	0.15625	0.361808
0.78125	0.15625	0.324602
0.8125	0.15625	0.28427
0.84375	0.15625	0.241201
0.875	0.15625	0.195809
0.90625	0.15625	0.148531
0.9375	0.15625	0.0998225
0.96875	0.15625	0.0501527
1	0.15625	6.25581e-17

0	0.1875	0
0.03125	0.1875	0.0612339
0.0625	0.1875	0.121878
0.09375	0.1875	0.181348
0.125	0.1875	0.239072
0.15625	0.1875	0.294494
0.1875	0.1875	0.347079
0.21875	0.1875	0.396322
0.25	0.1875	0.441748
0.28125	0.1875	0.48292
0.3125	0.1875	0.519441
0.34375	0.1875	0.55096
0.375	0.1875	0.577172
0.40625	0.1875	0.597826
0.4375	0.1875	0.612723
