0	0	0
0.00390625	0	0
0.0078125	0	0
0.0117188	0	0
0.015625	0	0
0.0195312	0	0
0.0234375	0	0
0.0273438	0	0
0.03125	0	0
0.0351562	0	0
0.0390625	0	0
0.0429688	0	0
0.046875	0	0
0.0507812	0	0
0.0546875	0	0
0.0585938	0	0
0.0625	0	0
0.0664062	0	0
0.0703125	0	0
0.0742188	0	0
0.078125	0	0
0.0820312	0	0
0.0859375	0	0
0.0898438	0	0
0.09375	0	0
0.0976562	0	0
0.101562	0	0
0.105469	0	0
0.109375	0	0
0.113281	0	0
0.117188	0	0
0.121094	0	0
0.125	0	0

0	0.00390625	0
0.00390625	0.00390625	-0.000253131
0.0078125	0.00390625	9.44635e-05
0.0117188	0.00390625	4.46935e-05
0.015625	0.00390625	3.72155e-05
0.0195312	0.00390625	-0.00013039
0.0234375	0.00390625	7.03611e-05
0.0273438	0.00390625	-1.83022e-05
0.03125	0.00390625	-8.07931e-06
0.0351562	0.00390625	2.44029e-05
0.0390625	0.00390625	-2.89717e-05
0.0429688	0.00390625	3.77727e-05
0.046875	0.00390625	4.23379e-05
0.0507812	0.00390625	-0.000143555
0.0546875	0.00390625	9.34046e-05
0.0585938	0.00390625	1.46714e-05
0.0625	0.00390625	-1.38409e-05
0.0664062	0.00390625	-4.84292e-05
0.0703125	0.00390625	9.71634e-05
0.0742188	0.00390625	-0.000112643
0.078125	0.00390625	-0.000106949
0.0820312	0.00390625	0.000289612
0.0859375	0.00390625	-0.000143829
0.0898438	0.00390625	1.33083e-05
0.09375	0.00390625	7.88981e-06
0.0976562	0.00390625	5.41894e-06
0.101562	0.00390625	-2.10506e-05
0.105469	0.00390625	1.03946e-05
0.109375	0.00390625	9.04399e-06
0.113281	0.00390625	-1.41183e-05
0.117188	0.00390625	2.92804e-06
0.121094	0.00390625	4.79411e-08
0.125	0.00390625	1.20423e-17

0	0.0078125	0
0.00390625	0.0078125	0.000103884
0.0078125	0.0078125	5.37668e-05
0.0117188	0.0078125	4.20059e-06
0.015625	0.0078125	-0.000124882
0.0195312	0.0078125	7.48953e-05
0.0234375	0.0078125	-1.49014e-05
0.0273438	0.0078125	-4.1467e-05
0.03125	0.0078125	8.54102e-05
0.0351562	0.0078125	-3.3169e-05
0.0390625	0.0078125	2.65452e-05
0.0429688	0.0078125	2.29016e-05
0.046875	0.0078125	-0.00012464
0.0507812	0.0078125	6.60297e-05
0.0546875	0.0078125	2.9236e-05
0.0585938	0.0078125	1.99994e-05
0.0625	0.0078125	-6.63229e-05
0.0664062	0.0078125	6.25247e-05
0.0703125	0.0078125	-0.000107127
0.0742188	0.0078125	-0.000128293
0.078125	0.0078125	0.000409683
0.0820312	0.0078125	-0.000189304
0.0859375	0.0078125	-1.49977e-06
0.0898438	0.0078125	2.99079e-05
0.09375	0.0078125	-7.39783e-05
0.0976562	0.0078125	1.61036e-05
0.101562	0.0078125	9.43732e-06
0.105469	0.0078125	2.96118e-05
0.109375	0.0078125	-4.45168e-05
0.113281	0.0078125	1.37595e-05
0.117188	0.0078125	2.13014e-08
0.121094	0.0078125	2.43073e-06
0.125	0.0078125	2.42007e-17

0	0.0117188	0
0.00390625	0.0117188	3.24557e-05
0.0078125	0.0117188	-3.17482e-06
0.0117188	0.0117188	-9.04159e-05
0.015625	0.0117188	6.63564e-05
0.0195312	0.0117188	-2.32443e-05
0.0234375	0.0117188	-6.88591e-05
0.0273438	0.0117188	0.000174596
0.03125	0.0117188	-8.27508e-05
0.0351562	0.0117188	2.34338e-05
0.0390625	0.0117188	1.26905e-05
0.0429688	0.0117188	-0.000100459
0.046875	0.0117188	5.49587e-05
0.0507812	0.0117188	2.75265e-05
0.0546875	0.0117188	3.10989e-05
0.0585938	0.0117188	-8.4644e-05
0.0625	0.0117188	7.41303e-05
0.0664062	0.0117188	-0.000118094
0.0703125	0.0117188	-0.000152133
0.0742188	0.0117188	0.000518257
0.078125	0.0117188	-0.000259775
0.0820312	0.0117188	-1.93293e-07
0.0859375	0.0117188	3.70691e-05
0.0898438	0.0117188	-0.000161492
0.09375	0.0117188	8.31247e-05
0.0976562	0.0117188	1.84775e-05
0.101562	0.0117188	4.20807e-05
0.105469	0.0117188	-8.13708e-05
0.109375	0.0117188	3.15602e-05
0.113281	0.0117188	-1.30248e-06
0.117188	0.0117188	1.87291e-06
0.121094	0.0117188	2.1588e-06
0.125	0.0117188	3.65926e-17

0	0.015625	0
