0	0	0
0.00390625	0	0
0.0078125	0	0
0.0117188	0	0
0.015625	0	0

0	0.00390625	0
0.00390625	0.00390625	0
0.0078125	0.00390625	0
0.0117188	0.00390625	0
0.015625	0.00390625	1.06382e-16

0	0.0078125	0
0.00390625	0.0078125	0
0.0078125	0.0078125	0
0.0117188	0.0078125	0
0.015625	0.0078125	2.81828e-16

0	0.0117188	0
0.00390625	0.0117188	0
0.0078125	0.0117188	0
0.0117188	0.0117188	0
0.015625	0.0117188	6.40242e-16

0	0.015625	0
0.00390625	0.015625	8.16619
0.0078125	0.015625	11.5487
0.0117188	0.015625	8.16619
0.015625	0.015625	1.41431e-15

