0	0	0
0.0078125	0	0
0.015625	0	0
0.0234375	0	0
0.03125	0	0
0.0390625	0	0
0.046875	0	0
0.0546875	0	0
0.0625	0	0
0.0703125	0	0
0.078125	0	0
0.0859375	0	0
0.09375	0	0
0.101562	0	0
0.109375	0	0
0.117188	0	0
0.125	0	0
0.132812	0	0
0.140625	0	0
0.148438	0	0
0.15625	0	0
0.164062	0	0
0.171875	0	0
0.179688	0	0
0.1875	0	0
0.195312	0	0
0.203125	0	0
0.210938	0	0
0.21875	0	0
0.226562	0	0
0.234375	0	0
0.242188	0	0
0.25	0	0
0.257812	0	0
0.265625	0	0
0.273438	0	0
0.28125	0	0
0.289062	0	0
0.296875	0	0
0.304688	0	0
0.3125	0	0
0.320312	0	0
0.328125	0	0
0.335938	0	0
0.34375	0	0
0.351562	0	0
0.359375	0	0
0.367188	0	0
0.375	0	0
0.382812	0	0
0.390625	0	0
0.398438	0	0
0.40625	0	0
0.414062	0	0
0.421875	0	0
0.429688	0	0
0.4375	0	0
0.445312	0	0
0.453125	0	0
0.460938	0	0
0.46875	0	0
0.476562	0	0
0.484375	0	0
0.492188	0	0
0.5	0	0
0.507812	0	0
0.515625	0	0
0.523438	0	0
0.53125	0	0
0.539062	0	0
0.546875	0	0
0.554688	0	0
0.5625	0	0
0.570312	0	0
0.578125	0	0
0.585938	0	0
0.59375	0	0
0.601562	0	0
0.609375	0	0
0.617188	0	0
0.625	0	0
0.632812	0	0
0.640625	0	0
0.648438	0	0
0.65625	0	0
0.664062	0	0
0.671875	0	0
0.679688	0	0
0.6875	0	0
0.695312	0	0
0.703125	0	0
0.710938	0	0
0.71875	0	0
0.726562	0	0
0.734375	0	0
0.742188	0	0
0.75	0	0
0.757812	0	0
0.765625	0	0
0.773438	0	0
0.78125	0	0
0.789062	0	0
0.796875	0	0
0.804688	0	0
0.8125	0	0
0.820312	0	0
0.828125	0	0
0.835938	0	0
0.84375	0	0
0.851562	0	0
0.859375	0	0
0.867188	0	0
0.875	0	0
0.882812	0	0
0.890625	0	0
0.898438	0	0
0.90625	0	0
0.914062	0	0
0.921875	0	0
0.929688	0	0
0.9375	0	0
0.945312	0	0
0.953125	0	0
0.960938	0	0
0.96875	0	0
0.976562	0	0
0.984375	0	0
0.992188	0	0
1	0	0

0	0.0078125	0
0.0078125	0.0078125	0.000602452
0.015625	0.0078125	0.00120454
0.0234375	0.0078125	0.00180591
0.03125	0.0078125	0.00240618
0.0390625	0.0078125	0.00300501
0.046875	0.0078125	0.00360203
0.0546875	0.0078125	0.00419688
0.0625	0.0078125	0.0047892
0.0703125	0.0078125	0.00537863
0.078125	0.0078125	0.00596483
0.0859375	0.0078125	0.00654743
0.09375	0.0078125	0.00712609
0.101562	0.0078125	0.00770045
0.109375	0.0078125	0.00827018
0.117188	0.0078125	0.00883493
0.125	0.0078125	0.00939435
0.132812	0.0078125	0.00994812
0.140625	0.0078125	0.0104959
0.148438	0.0078125	0.0110373
0.15625	0.0078125	0.0115721
0.164062	0.0078125	0.0121
0.171875	0.0078125	0.0126205
0.179688	0.0078125	0.0131335
0.1875	0.0078125	0.0136385
0.195312	0.0078125	0.0141353
0.203125	0.0078125	0.0146236
0.210938	0.0078125	0.0151031
0.21875	0.0078125	0.0155735
0.226562	0.0078125	0.0160345
0.234375	0.0078125	0.0164859
0.242188	0.0078125	0.0169273
0.25	0.0078125	0.0173585
0.257812	0.0078125	0.0177793
0.265625	0.0078125	0.0181894
0.273438	0.0078125	0.0185885
0.28125	0.0078125	0.0189764
0.289062	0.0078125	0.0193528
0.296875	0.0078125	0.0197177
0.304688	0.0078125	0.0200706
0.3125	0.0078125	0.0204115
0.320312	0.0078125	0.02074
0.328125	0.0078125	0.0210561
0.335938	0.0078125	0.0213595
0.34375	0.0078125	0.02165
0.351562	0.0078125	0.0219275
0.359375	0.0078125	0.0221917
0.367188	0.0078125	0.0224426
0.375	0.0078125	0.02268
0.382812	0.0078125	0.0229037
0.390625	0.0078125	0.0231137
0.398438	0.0078125	0.0233097
0.40625	0.0078125	0.0234916
0.414062	0.0078125	0.0236594
0.421875	0.0078125	0.023813
0.429688	0.0078125	0.0239522
0.4375	0.0078125	0.024077
0.445312	0.0078125	0.0241873
0.453125	0.0078125	0.024283
0.460938	0.0078125	0.0243641
0.46875	0.0078125	0.0244305
0.476562	0.0078125	0.0244822
0.484375	0.0078125	0.0245191
0.492188	0.0078125	0.0245413
0.5	0.0078125	0.0245487
0.507812	0.0078125	0.0245413
0.515625	0.0078125	0.0245191
0.523438	0.0078125	0.0244822
0.53125	0.0078125	0.0244305
0.539062	0.0078125	0.0243641
0.546875	0.0078125	0.024283
0.554688	0.0078125	0.0241873
0.5625	0.0078125	0.024077
0.570312	0.0078125	0.0239522
0.578125	0.0078125	0.023813
0.585938	0.0078125	0.0236594
0.59375	0.0078125	0.0234916
0.601562	0.0078125	0.0233097
0.609375	0.0078125	0.0231137
0.617188	0.0078125	0.0229037
0.625	0.0078125	0.02268
0.632812	0.0078125	0.0224426
0.640625	0.0078125	0.0221917
0.648438	0.0078125	0.0219275
0.65625	0.0078125	0.02165
0.664062	0.0078125	0.0213595
0.671875	0.0078125	0.0210561
0.679688	0.0078125	0.02074
0.6875	0.0078125	0.0204115
0.695312	0.0078125	0.0200706
0.703125	0.0078125	0.0197177
0.710938	0.0078125	0.0193528
0.71875	0.0078125	0.0189764
0.726562	0.0078125	0.0185885
0.734375	0.0078125	0.0181894
0.742188	0.0078125	0.0177793
0.75	0.0078125	0.0173585
0.757812	0.0078125	0.0169273
0.765625	0.0078125	0.0164859
0.773438	0.0078125	0.0160345
0.78125	0.0078125	0.0155735
0.789062	0.0078125	0.0151031
0.796875	0.0078125	0.0146236
0.804688	0.0078125	0.0141353
0.8125	0.0078125	0.0136385
0.820312	0.0078125	0.0131335
0.828125	0.0078125	0.0126205
0.835938	0.0078125	0.0121
0.84375	0.0078125	0.0115721
0.851562	0.0078125	0.0110373
0.859375	0.0078125	0.0104959
0.867188	0.0078125	0.00994812
0.875	0.0078125	0.00939435
0.882812	0.0078125	0.00883493
0.890625	0.0078125	0.00827018
0.898438	0.0078125	0.00770045
0.90625	0.0078125	0.00712609
0.914062	0.0078125	0.00654743
0.921875	0.0078125	0.00596483
0.929688	0.0078125	0.00537863
0.9375	0.0078125	0.0047892
0.945312	0.0078125	0.00419688
0.953125	0.0078125	0.00360203
0.960938	0.0078125	0.00300501
0.96875	0.0078125	0.00240618
0.976562	0.0078125	0.00180591
0.984375	0.0078125	0.00120454
0.992188	0.0078125	0.000602452
1	0.0078125	3.00604e-18

0	0.015625	0
0.0078125	0.015625	0.00120527
0.015625	0.015625	0.00240981
0.0234375	0.015625	0.0036129
0.03125	0.015625	0.00481382
0.0390625	0.015625	0.00601183
0.046875	0.015625	0.00720623
0.0546875	0.015625	0.00839628
0.0625	0.015625	0.00958128
0.0703125	0.015625	0.0107605
0.078125	0.015625	0.0119332
0.0859375	0.015625	0.0130988
0.09375	0.015625	0.0142565
0.101562	0.015625	0.0154055
0.109375	0.015625	0.0165453
0.117188	0.015625	0.0176752
