0	0	0
0.015625	0	0.0153809
0.03125	0	0.0302734
0.046875	0	0.0446777
0.0625	0	0.0585938
0.078125	0	0.0720215
0.09375	0	0.0849609
0.109375	0	0.0974121
0.125	0	0.109375
0.140625	0	0.12085
0.15625	0	0.131836
0.171875	0	0.142334
0.1875	0	0.152344
0.203125	0	0.161865
0.21875	0	0.170898
0.234375	0	0.179443
0.25	0	0.1875
0.265625	0	0.195068
0.28125	0	0.202148
0.296875	0	0.20874
0.3125	0	0.214844
0.328125	0	0.220459
0.34375	0	0.225586
0.359375	0	0.230225
0.375	0	0.234375
0.390625	0	0.238037
0.40625	0	0.241211
0.421875	0	0.243896
0.4375	0	0.246094
0.453125	0	0.247803
0.46875	0	0.249023
0.484375	0	0.249756
0.5	0	0.25
0.515625	0	0.249756
0.53125	0	0.249023
0.546875	0	0.247803
0.5625	0	0.246094
0.578125	0	0.243896
0.59375	0	0.241211
0.609375	0	0.238037
0.625	0	0.234375
0.640625	0	0.230225
0.65625	0	0.225586
0.671875	0	0.220459
0.6875	0	0.214844
0.703125	0	0.20874
0.71875	0	0.202148
0.734375	0	0.195068
0.75	0	0.1875
0.765625	0	0.179443
0.78125	0	0.170898
0.796875	0	0.161865
0.8125	0	0.152344
0.828125	0	0.142334
0.84375	0	0.131836
0.859375	0	0.12085
0.875	0	0.109375
0.890625	0	0.0974121
0.90625	0	0.0849609
0.921875	0	0.0720215
0.9375	0	0.0585938
0.953125	0	0.0446777
0.96875	0	0.0302734
0.984375	0	0.0153809
1	0	0

0	0.015625	-0.0978471
0.015625	0.015625	-0.0953386
0.03125	0.015625	-0.096107
0.046875	0.015625	-0.0798484
0.0625	0.015625	-0.0772473
0.078125	0.015625	-0.0600329
0.09375	0.015625	-0.057861
0.109375	0.015625	-0.0407402
0.125	0.015625	-0.0389014
0.140625	0.015625	-0.0219459
0.15625	0.015625	-0.0204153
0.171875	0.015625	-0.00434904
0.1875	0.015625	-0.00378144
0.203125	0.015625	0.0119472
0.21875	0.015625	0.0121419
0.234375	0.015625	0.0268086
0.25	0.015625	0.0259198
0.265625	0.015625	0.0401709
0.28125	0.015625	0.0388463
0.296875	0.015625	0.0519512
0.3125	0.015625	0.0494616
0.328125	0.015625	0.0620785
0.34375	0.015625	0.0590916
0.359375	0.015625	0.0705175
0.375	0.015625	0.066339
0.390625	0.015625	0.0773243
0.40625	0.015625	0.0727009
0.421875	0.015625	0.0824817
0.4375	0.015625	0.0766456
0.453125	0.015625	0.0859049
0.46875	0.015625	0.0795454
0.484375	0.015625	0.0875863
0.5	0.015625	0.080013
0.515625	0.015625	0.0875863
0.53125	0.015625	0.0795454
0.546875	0.015625	0.0859049
0.5625	0.015625	0.0766456
0.578125	0.015625	0.0824817
0.59375	0.015625	0.0727009
0.609375	0.015625	0.0773243
0.625	0.015625	0.066339
0.640625	0.015625	0.0705175
0.65625	0.015625	0.0590916
0.671875	0.015625	0.0620785
0.6875	0.015625	0.0494616
0.703125	0.015625	0.0519512
0.71875	0.015625	0.0388463
0.734375	0.015625	0.0401709
0.75	0.015625	0.0259198
0.765625	0.015625	0.0268086
0.78125	0.015625	0.0121419
0.796875	0.015625	0.0119472
0.8125	0.015625	-0.00378144
0.828125	0.015625	-0.00434904
0.84375	0.015625	-0.0204153
0.859375	0.015625	-0.0219459
0.875	0.015625	-0.0389014
0.890625	0.015625	-0.0407402
0.90625	0.015625	-0.057861
0.921875	0.015625	-0.0600329
0.9375	0.015625	-0.0772473
0.953125	0.015625	-0.0798484
0.96875	0.015625	-0.096107
0.984375	0.015625	-0.0953386
1	0.015625	-0.0978471

0	0.03125	-0.0572978
0.015625	0.03125	-0.0714916
0.03125	0.03125	-0.056241
0.046875	0.03125	-0.0594274
0.0625	0.03125	-0.0447963
0.078125	0.03125	-0.045755
0.09375	0.03125	-0.0316552
0.109375	0.03125	-0.032321
0.125	0.03125	-0.017789
0.140625	0.03125	-0.0180268
0.15625	0.03125	-0.00318584
0.171875	0.03125	-0.00424362
0.1875	0.03125	0.00972477
0.203125	0.03125	0.0088528
0.21875	0.03125	0.0230032
0.234375	0.03125	0.0210191
0.25	0.03125	0.0340343
0.265625	0.03125	0.0321387
0.28125	0.03125	0.0452073
0.296875	0.03125	0.0420464
0.3125	0.03125	0.0538144
0.328125	0.03125	0.0505913
0.34375	0.03125	0.0622941
0.359375	0.03125	0.0577045
0.375	0.03125	0.0680646
0.390625	0.03125	0.0635098
0.40625	0.03125	0.0738982
0.421875	0.03125	0.0679736
0.4375	0.03125	0.0769556
0.453125	0.03125	0.0709155
0.46875	0.03125	0.0797753
0.484375	0.03125	0.0723207
0.5	0.03125	0.0797902
0.515625	0.03125	0.0723207
0.53125	0.03125	0.0797753
0.546875	0.03125	0.0709155
0.5625	0.03125	0.0769556
0.578125	0.03125	0.0679736
0.59375	0.03125	0.0738982
0.609375	0.03125	0.0635098
0.625	0.03125	0.0680646
0.640625	0.03125	0.0577045
0.65625	0.03125	0.0622941
0.671875	0.03125	0.0505913
0.6875	0.03125	0.0538144
0.703125	0.03125	0.0420464
0.71875	0.03125	0.0452073
0.734375	0.03125	0.0321387
0.75	0.03125	0.0340343
0.765625	0.03125	0.0210191
0.78125	0.03125	0.0230032
0.796875	0.03125	0.0088528
0.8125	0.03125	0.00972477
0.828125	0.03125	-0.00424362
0.84375	0.03125	-0.00318584
0.859375	0.03125	-0.0180268
0.875	0.03125	-0.017789
0.890625	0.03125	-0.032321
0.90625	0.03125	-0.0316552
0.921875	0.03125	-0.045755
0.9375	0.03125	-0.0447963
0.953125	0.03125	-0.0594274
0.96875	0.03125	-0.056241
0.984375	0.03125	-0.0714916
1	0.03125	-0.0572978

0	0.046875	-0.055948
0.015625	0.046875	-0.053607
0.03125	0.046875	-0.0461201
0.046875	0.046875	-0.0421483
0.0625	0.046875	-0.042636
0.078125	0.046875	-0.0355104
0.09375	0.046875	-0.0344105
0.109375	0.046875	-0.0269391
0.125	0.046875	-0.0259047
0.140625	0.046875	-0.0168486
0.15625	0.046875	-0.0145313
0.171875	0.046875	-0.00654614
0.1875	0.046875	-0.00548074
0.203125	0.046875	0.00341055
0.21875	0.046875	0.00528741
0.234375	0.046875	0.0129403
0.25	0.046875	0.0135227
0.265625	0.046875	0.0218553
0.28125	0.046875	0.0230617
0.296875	0.046875	0.0299329
0.3125	0.046875	0.0296181
0.328125	0.046875	0.0369133
0.34375	0.046875	0.0369967
0.359375	0.046875	0.042755
0.375	0.046875	0.0413065
0.390625	0.046875	0.0475665
0.40625	0.046875	0.0466073
0.421875	0.046875	0.0513059
0.4375	0.046875	0.0487543
