0	0	0
0.03125	0	0.0302734
0.0625	0	0.0585938
0.09375	0	0.0849609
0.125	0	0.109375
0.15625	0	0.131836
0.1875	0	0.152344
0.21875	0	0.170898
0.25	0	0.1875
0.28125	0	0.202148
0.3125	0	0.214844
0.34375	0	0.225586
0.375	0	0.234375
0.40625	0	0.241211
0.4375	0	0.246094
0.46875	0	0.249023
0.5	0	0.25
0.53125	0	0.249023
0.5625	0	0.246094
0.59375	0	0.241211
0.625	0	0.234375
0.65625	0	0.225586
0.6875	0	0.214844
0.71875	0	0.202148
0.75	0	0.1875
0.78125	0	0.170898
0.8125	0	0.152344
0.84375	0	0.131836
0.875	0	0.109375
0.90625	0	0.0849609
0.9375	0	0.0585938
0.96875	0	0.0302734
1	0	0

0	0.03125	-0.00680127
0.03125	0.03125	0.0247277
0.0625	0.03125	0.054325
0.09375	0.03125	0.0813193
0.125	0.03125	0.106208
0.15625	0.03125	0.129048
0.1875	0.03125	0.149834
0.21875	0.03125	0.168627
0.25	0.03125	0.185417
0.28125	0.03125	0.200224
0.3125	0.03125	0.213044
0.34375	0.03125	0.22389
0.375	0.03125	0.232757
0.40625	0.03125	0.239654
0.4375	0.03125	0.244578
0.46875	0.03125	0.247533
0.5	0.03125	0.248517
0.53125	0.03125	0.247533
0.5625	0.03125	0.244578
0.59375	0.03125	0.239654
0.625	0.03125	0.232757
0.65625	0.03125	0.22389
0.6875	0.03125	0.213044
0.71875	0.03125	0.200224
0.75	0.03125	0.185417
0.78125	0.03125	0.168627
0.8125	0.03125	0.149834
0.84375	0.03125	0.129048
0.875	0.03125	0.106208
0.90625	0.03125	0.0813193
0.9375	0.03125	0.054325
0.96875	0.03125	0.0247277
1	0.03125	-0.00680127

0	0.0625	-0.0116548
0.03125	0.0625	0.0201532
0.0625	0.0625	0.0503217
0.09375	0.0625	0.0779024
0.125	0.0625	0.103186
0.15625	0.0625	0.126352
0.1875	0.0625	0.147392
0.21875	0.0625	0.166408
0.25	0.0625	0.183374
0.28125	0.0625	0.198333
0.3125	0.0625	0.211274
0.34375	0.0625	0.222219
0.375	0.0625	0.231162
0.40625	0.0625	0.238118
0.4375	0.0625	0.243081
0.46875	0.0625	0.246062
0.5	0.0625	0.247053
0.53125	0.0625	0.246062
0.5625	0.0625	0.243081
0.59375	0.0625	0.238118
0.625	0.0625	0.231162
0.65625	0.0625	0.222219
0.6875	0.0625	0.211274
0.71875	0.0625	0.198333
0.75	0.0625	0.183374
0.78125	0.0625	0.166408
0.8125	0.0625	0.147392
0.84375	0.0625	0.126352
0.875	0.0625	0.103186
0.90625	0.0625	0.0779024
0.9375	0.0625	0.0503217
0.96875	0.0625	0.0201532
1	0.0625	-0.0116548

0	0.09375	-0.0162295
0.03125	0.09375	0.015749
0.0625	0.09375	0.0468283
0.09375	0.09375	0.0746697
0.125	0.09375	0.100288
0.15625	0.09375	0.123757
0.1875	0.09375	0.145035
0.21875	0.09375	0.164254
0.25	0.09375	0.181386
0.28125	0.09375	0.196487
0.3125	0.09375	0.209543
0.34375	0.09375	0.220585
0.375	0.09375	0.229601
0.40625	0.09375	0.236614
0.4375	0.09375	0.241615
0.46875	0.09375	0.24462
0.5	0.09375	0.245618
0.53125	0.09375	0.24462
0.5625	0.09375	0.241615
0.59375	0.09375	0.236614
0.625	0.09375	0.229601
0.65625	0.09375	0.220585
0.6875	0.09375	0.209543
0.71875	0.09375	0.196487
0.75	0.09375	0.181386
0.78125	0.09375	0.164254
0.8125	0.09375	0.145035
0.84375	0.09375	0.123757
0.875	0.09375	0.100288
0.90625	0.09375	0.0746697
0.9375	0.09375	0.0468283
0.96875	0.09375	0.015749
1	0.09375	-0.0162295

0	0.125	-0.01953
0.03125	0.125	0.0126189
0.0625	0.125	0.0436319
0.09375	0.125	0.0718527
0.125	0.125	0.0977024
0.15625	0.125	0.12138
0.1875	0.125	0.142849
0.21875	0.125	0.162236
0.25	0.125	0.179508
0.28125	0.125	0.194734
0.3125	0.125	0.207893
0.34375	0.125	0.219019
0.375	0.125	0.228104
0.40625	0.125	0.235168
0.4375	0.125	0.240204
0.46875	0.125	0.24323
0.5	0.125	0.244235
0.53125	0.125	0.24323
0.5625	0.125	0.240204
0.59375	0.125	0.235168
0.625	0.125	0.228104
0.65625	0.125	0.219019
0.6875	0.125	0.207893
0.71875	0.125	0.194734
0.75	0.125	0.179508
0.78125	0.125	0.162236
0.8125	0.125	0.142849
0.84375	0.125	0.12138
0.875	0.125	0.0977024
0.90625	0.125	0.0718527
0.9375	0.125	0.0436319
0.96875	0.125	0.0126189
1	0.125	-0.01953

0	0.15625	-0.0228094
0.03125	0.15625	0.00938201
0.0625	0.15625	0.0410147
0.09375	0.15625	0.0692686
0.125	0.15625	0.0953064
0.15625	0.15625	0.119166
