0.0078125	0	0.00775146
0.015625	0	0.0153809
0.0234375	0	0.0228882
0.03125	0	0.0302734
0.0390625	0	0.0375366
0.046875	0	0.0446777
0.0546875	0	0.0516968
0.0625	0	0.0585938
0.0703125	0	0.0653687
0.078125	0	0.0720215
0.0859375	0	0.0785522
0.09375	0	0.0849609
0.101562	0	0.0912476
0.109375	0	0.0974121
0.117188	0	0.103455
0.125	0	0.109375
0.132812	0	0.115173
0.140625	0	0.12085
0.148438	0	0.126404
0.15625	0	0.131836
0.164062	0	0.137146
0.171875	0	0.142334
0.179688	0	0.1474
0.1875	0	0.152344
0.195312	0	0.157166
0.203125	0	0.161865
0.210938	0	0.166443
0.21875	0	0.170898
0.226562	0	0.175232
0.234375	0	0.179443
0.242188	0	0.183533
0.25	0	0.1875
0.257812	0	0.191345
0.265625	0	0.195068
0.273438	0	0.198669
0.28125	0	0.202148
0.289062	0	0.205505
0.296875	0	0.20874
0.304688	0	0.211853
0.3125	0	0.214844
0.320312	0	0.217712
0.328125	0	0.220459
0.335938	0	0.223083
0.34375	0	0.225586
0.351562	0	0.227966
0.359375	0	0.230225
0.367188	0	0.232361
0.375	0	0.234375
0.382812	0	0.236267
0.390625	0	0.238037
0.398438	0	0.239685
0.40625	0	0.241211
0.414062	0	0.242615
0.421875	0	0.243896
0.429688	0	0.245056
0.4375	0	0.246094
0.445312	0	0.247009
0.453125	0	0.247803
0.460938	0	0.248474
0.46875	0	0.249023
0.476562	0	0.249451
0.484375	0	0.249756
0.492188	0	0.249939
0.5	0	0.25
0.507812	0	0.249939
0.515625	0	0.249756
0.523438	0	0.249451
0.53125	0	0.249023
0.539062	0	0.248474
0.546875	0	0.247803
0.554688	0	0.247009
0.5625	0	0.246094
0.570312	0	0.245056
0.578125	0	0.243896
0.585938	0	0.242615
0.59375	0	0.241211
0.601562	0	0.239685
0.609375	0	0.238037
0.617188	0	0.236267
0.625	0	0.234375
0.632812	0	0.232361
0.640625	0	0.230225
0.648438	0	0.227966
0.65625	0	0.225586
0.664062	0	0.223083
0.671875	0	0.220459
0.679688	0	0.217712
0.6875	0	0.214844
0.695312	0	0.211853
0.703125	0	0.20874
0.710938	0	0.205505
0.71875	0	0.202148
0.726562	0	0.198669
0.734375	0	0.195068
0.742188	0	0.191345
0.75	0	0.1875
0.757812	0	0.183533
0.765625	0	0.179443
0.773438	0	0.175232
0.78125	0	0.170898
0.789062	0	0.166443
0.796875	0	0.161865
0.804688	0	0.157166
0.8125	0	0.152344
0.820312	0	0.1474
0.828125	0	0.142334
0.835938	0	0.137146
0.84375	0	0.131836
0.851562	0	0.126404
0.859375	0	0.12085
0.867188	0	0.115173
0.875	0	0.109375
0.882812	0	0.103455
0.890625	0	0.0974121
0.898438	0	0.0912476
0.90625	0	0.0849609
0.914062	0	0.0785522
0.921875	0	0.0720215
0.929688	0	0.0653687
0.9375	0	0.0585938
0.945312	0	0.0516968
0.953125	0	0.0446777
0.960938	0	0.0375366
0.96875	0	0.0302734
0.976562	0	0.0228882
0.984375	0	0.0153809
0.992188	0	0.00775146
1	0	0

0.0078125	0.0078125	0.00696235
0.015625	0.0078125	0.0146071
0.0234375	0.0078125	0.0221161
0.03125	0.0078125	0.0295003
0.0390625	0.0078125	0.0367602
0.046875	0.0078125	0.0438967
0.0546875	0.0078125	0.0509102
0.0625	0.0078125	0.0578012
0.0703125	0.0078125	0.0645698
0.078125	0.0078125	0.0712162
0.0859375	0.0078125	0.0777403
0.09375	0.0078125	0.0841424
0.101562	0.0078125	0.0904223
0.109375	0.0078125	0.0965802
0.117188	0.0078125	0.102616
0.125	0.0078125	0.10853
0.132812	0.0078125	0.114322
0.140625	0.0078125	0.119992
0.148438	0.0078125	0.125539
0.15625	0.0078125	0.130965
0.164062	0.0078125	0.136269
0.171875	0.0078125	0.141451
0.179688	0.0078125	0.146511
0.1875	0.0078125	0.151449
0.195312	0.0078125	0.156266
0.203125	0.0078125	0.16096
0.210938	0.0078125	0.165532
0.21875	0.0078125	0.169983
0.226562	0.0078125	0.174311
0.234375	0.0078125	0.178518
0.242188	0.0078125	0.182602
0.25	0.0078125	0.186565
0.257812	0.0078125	0.190406
0.265625	0.0078125	0.194125
0.273438	0.0078125	0.197722
0.28125	0.0078125	0.201197
0.289062	0.0078125	0.20455
0.296875	0.0078125	0.207782
0.304688	0.0078125	0.210891
0.3125	0.0078125	0.213879
0.320312	0.0078125	0.216745
0.328125	0.0078125	0.219488
0.335938	0.0078125	0.22211
0.34375	0.0078125	0.224611
0.351562	0.0078125	0.226989
0.359375	0.0078125	0.229245
0.367188	0.0078125	0.23138
0.375	0.0078125	0.233392
0.382812	0.0078125	0.235283
0.390625	0.0078125	0.237052
0.398438	0.0078125	0.238699
0.40625	0.0078125	0.240224
0.414062	0.0078125	0.241627
0.421875	0.0078125	0.242909
0.429688	0.0078125	0.244068
0.4375	0.0078125	0.245106
0.445312	0.0078125	0.246022
0.453125	0.0078125	0.246816
0.460938	0.0078125	0.247488
0.46875	0.0078125	0.248038
0.476562	0.0078125	0.248467
0.484375	0.0078125	0.248774
0.492188	0.0078125	0.248958
0.5	0.0078125	0.249021
0.507812	0.0078125	0.248963
0.515625	0.0078125	0.248782
0.523438	0.0078125	0.248479
0.53125	0.0078125	0.248055
0.539062	0.0078125	0.247509
0.546875	0.0078125	0.246841
0.554688	0.0078125	0.246051
0.5625	0.0078125	0.245139
0.570312	0.0078125	0.244105
0.578125	0.0078125	0.24295
0.585938	0.0078125	0.241673
0.59375	0.0078125	0.240274
0.601562	0.0078125	0.238753
0.609375	0.0078125	0.237111
0.617188	0.0078125	0.235346
0.625	0.0078125	0.23346
0.632812	0.0078125	0.231452
0.640625	0.0078125	0.229322
0.648438	0.0078125	0.22707
0.65625	0.0078125	0.224697
0.664062	0.0078125	0.222201
0.671875	0.0078125	0.219584
0.679688	0.0078125	0.216846
0.6875	0.0078125	0.213985
0.695312	0.0078125	0.211002
0.703125	0.0078125	0.207898
0.710938	0.0078125	0.204672
0.71875	0.0078125	0.201325
0.726562	0.0078125	0.197855
0.734375	0.0078125	0.194264
0.742188	0.0078125	0.190551
0.75	0.0078125	0.186716
0.757812	0.0078125	0.182759
0.765625	0.0078125	0.178681
0.773438	0.0078125	0.174481
0.78125	0.0078125	0.170159
0.789062	0.0078125	0.165716
0.796875	0.0078125	0.161151
0.804688	0.0078125	0.156464
0.8125	0.0078125	0.151656
0.820312	0.0078125	0.146726
0.828125	0.0078125	0.141674
0.835938	0.0078125	0.136501
0.84375	0.0078125	0.131206
0.851562	0.0078125	0.125789
0.859375	0.0078125	0.120251
0.867188	0.0078125	0.114592
0.875	0.0078125	0.108811
0.882812	0.0078125	0.102909
0.890625	0.0078125	0.0968852
0.898438	0.0078125	0.0907404
0.90625	0.0078125	0.0844743
0.914062	0.0078125	0.0780871
0.921875	0.0078125	0.071579
0.929688	0.0078125	0.0649501
0.9375	0.0078125	0.0582006
0.945312	0.0078125	0.0513307
0.953125	0.0078125	0.0443409
0.960938	0.0078125	0.0372316
0.96875	0.0078125	0.0300035
0.976562	0.0078125	0.0226579
0.984375	0.0078125	0.0151966
0.992188	0.0078125	0.00762385
1	0.0078125	-5.02876e-05

0.0078125	0.015625	0.00619939
0.015625	0.015625	0.0138468
0.0234375	0.015625	0.0213512
0.03125	0.015625	0.0287293
0.0390625	0.015625	0.0359856
0.046875	0.015625	0.0431164
0.0546875	0.015625	0.0501243
0.0625	0.015625	0.0570089
0.0703125	0.015625	0.0637712
0.078125	0.015625	0.0704109
0.0859375	0.015625	0.0769285
0.09375	0.015625	0.0833238
0.101562	0.015625	0.089597
0.109375	0.015625	0.0957482
0.117188	0.015625	0.101777
0.125	0.015625	0.107685
0.132812	0.015625	0.11347
0.140625	0.015625	0.119133
0.148438	0.015625	0.124675
0.15625	0.015625	0.130095
0.164062	0.015625	0.135392
0.171875	0.015625	0.140568
0.179688	0.015625	0.145623
0.1875	0.015625	0.150555
0.195312	0.015625	0.155366
0.203125	0.015625	0.160054
0.210938	0.015625	0.164621
0.21875	0.015625	0.169067
0.226562	0.015625	0.17339
0.234375	0.015625	0.177592
0.242188	0.015625	0.181672
0.25	0.015625	0.18563
0.257812	0.015625	0.189467
0.265625	0.015625	0.193181
0.273438	0.015625	0.196774
0.28125	0.015625	0.200246
0.289062	0.015625	0.203595
0.296875	0.015625	0.206823
0.304688	0.015625	0.209929
0.3125	0.015625	0.212914
0.320312	0.015625	0.215777
0.328125	0.015625	0.218518
0.335938	0.015625	0.221137
0.34375	0.015625	0.223635
0.351562	0.015625	0.226011
0.359375	0.015625	0.228265
0.367188	0.015625	0.230398
0.375	0.015625	0.232409
0.382812	0.015625	0.234298
0.390625	0.015625	0.236066
0.398438	0.015625	0.237712
0.40625	0.015625	0.239237
0.414062	0.015625	0.240639
0.421875	0.015625	0.241921
0.429688	0.015625	0.24308
0.4375	0.015625	0.244118
0.445312	0.015625	0.245034
0.453125	0.015625	0.245829
0.460938	0.015625	0.246502
0.46875	0.015625	0.247053
0.476562	0.015625	0.247483
0.484375	0.015625	0.247791
0.492188	0.015625	0.247978
0.5	0.015625	0.248042
0.507812	0.015625	0.247986
0.515625	0.015625	0.247807
0.523438	0.015625	0.247508
0.53125	0.015625	0.247086
0.539062	0.015625	0.246543
0.546875	0.015625	0.245878
0.554688	0.015625	0.245092
0.5625	0.015625	0.244184
0.570312	0.015625	0.243155
0.578125	0.015625	0.242004
0.585938	0.015625	0.240731
0.59375	0.015625	0.239337
0.601562	0.015625	0.237821
0.609375	0.015625	0.236184
0.617188	0.015625	0.234425
0.625	0.015625	0.232544
0.632812	0.015625	0.230542
0.640625	0.015625	0.228419
0.648438	0.015625	0.226174
0.65625	0.015625	0.223807
0.664062	0.015625	0.221319
0.671875	0.015625	0.21871
0.679688	0.015625	0.215978
0.6875	0.015625	0.213126
0.695312	0.015625	0.210152
0.703125	0.015625	0.207056
0.710938	0.015625	0.203839
0.71875	0.015625	0.2005
0.726562	0.015625	0.19704
0.734375	0.015625	0.193459
0.742188	0.015625	0.189756
0.75	0.015625	0.185931
0.757812	0.015625	0.181986
0.765625	0.015625	0.177918
0.773438	0.015625	0.17373
0.78125	0.015625	0.16942
0.789062	0.015625	0.164989
0.796875	0.015625	0.160436
0.804688	0.015625	0.155762
0.8125	0.015625	0.150967
0.820312	0.015625	0.146051
0.828125	0.015625	0.141013
0.835938	0.015625	0.135855
0.84375	0.015625	0.130575
