0.6875	0.5625	2.49968
0.75	0.5625	2.13047
0.8125	0.5625	1.67882
0.875	0.5625	1.16077
0.9375	0.5625	0.59457
1	0.5625	3.48002e-16

0	0.625	0
0.0625	0.625	0.720339
0.125	0.625	1.4075
0.1875	0.625	2.03706
0.25	0.625	2.58648
0.3125	0.625	3.03596
0.375	0.625	3.36923
0.4375	0.625	3.57417
0.5	0.625	3.64333
0.5625	0.625	3.57417
0.625	0.625	3.36923
0.6875	0.625	3.03596
0.75	0.625	2.58648
0.8125	0.625	2.03706
0.875	0.625	1.4075
0.9375	0.625	0.720339
1	0.625	4.27636e-16

0	0.6875	0
0.0625	0.6875	0.871472
0.125	0.6875	1.70401
0.1875	0.6875	2.46762
0.25	0.6875	3.13462
0.3125	0.6875	3.68064
0.375	0.6875	4.08569
0.4375	0.6875	4.33484
0.5	0.6875	4.41893
0.5625	0.6875	4.33484
0.625	0.6875	4.08569
0.6875	0.6875	3.68064
0.75	0.6875	3.13462
0.8125	0.6875	2.46762
0.875	0.6875	1.70401
0.9375	0.6875	0.871472
1	0.6875	5.23809e-16

0	0.75	0
0.0625	0.75	1.05373
0.125	0.75	2.06163
0.1875	0.75	2.987
0.25	0.75	3.7959
0.3125	0.75	4.4585
0.375	0.75	4.95022
0.4375	0.75	5.25278
0.5	0.75	5.3549
0.5625	0.75	5.25278
0.625	0.75	4.95022
0.6875	0.75	4.4585
0.75	0.75	3.7959
0.8125	0.75	2.987
0.875	0.75	2.06163
0.9375	0.75	1.05373
1	0.75	6.40242e-16

0	0.8125	0
0.0625	0.8125	1.27402
0.125	0.8125	2.49396
0.1875	0.8125	3.61501
0.25	0.8125	4.59569
0.3125	0.8125	5.39941
0.375	0.8125	5.9961
0.4375	0.8125	6.36332
0.5	0.8125	6.4873
0.5625	0.8125	6.36332
0.625	0.8125	5.9961
0.6875	0.8125	5.39941
0.75	0.8125	4.59569
0.8125	0.8125	3.61501
0.875	0.8125	2.49396
0.9375	0.8125	1.27402
1	0.8125	7.81438e-16

0	0.875	0
0.0625	0.875	1.5406
0.125	0.875	3.01734
0.1875	0.875	4.37562
0.25	0.875	5.56462
0.3125	0.875	6.53957
0.375	0.875	7.26362
0.4375	0.875	7.70935
0.5	0.875	7.85982
0.5625	0.875	7.70935
0.625	0.875	7.26362
0.6875	0.875	6.53957
0.75	0.875	5.56462
0.8125	0.875	4.37562
0.875	0.875	3.01734
0.9375	0.875	1.5406
1	0.875	9.52857e-16

0	0.9375	0
0.0625	0.9375	1.86321
0.125	0.9375	3.65139
0.1875	0.9375	5.29768
0.25	0.9375	6.73978
0.3125	0.9375	7.9228
0.375	0.9375	8.80166
0.4375	0.9375	9.34277
0.5	0.9375	9.52548
0.5625	0.9375	9.34277
0.625	0.9375	8.80166
0.6875	0.9375	7.9228
0.75	0.9375	6.73978
0.8125	0.9375	5.29768
0.875	0.9375	3.65139
0.9375	0.9375	1.86321
1	0.9375	1.16113e-15

0	1	0
0.0625	1	2.25305
0.125	1	4.41951
0.1875	1	6.41614
0.25	1	8.16619
0.3125	1	9.60243
0.375	1	10.6696
0.4375	1	11.3268
0.5	1	11.5487
0.5625	1	11.3268
0.625	1	10.6696
0.6875	1	9.60243
0.75	1	8.16619
0.8125	1	6.41614
0.875	1	4.41951
0.9375	1	2.25305
1	1	1.41431e-15

